countryname,bankname,date,lt_borrow,st_borrow,tot_asset,cash_and_st_investments,net_income,net_rev,prof_margin,equity_book,bonds,total_liab,DP,bankname_cnbv,pd_source,year,month,equity,bankname_sbs
peru,compartamos,2025-08-31,120243.317,3922636.991,5143461.235,,24655.123200000016,129480.62644999998,0.1904155384166356,,,4042880.308,,,book,2025.0,8.0,1100580.927,Compartamos Banco
peru,compartamos,2025-09-30,129932.733,3928864.641,5188674.424,,28884.546629999968,128244.20591000014,0.2252308119890477,,,4058797.374,,,book,2025.0,9.0,1129877.049,Compartamos Banco
peru,compartamos,2025-10-31,129973.713,3981441.859,5269145.48,,27965.521430000023,132348.81934999977,0.2113016313054104,,,4111415.572,,,book,2025.0,10.0,1157729.907,Compartamos Banco
peru,compartamos,2025-11-30,130013.69,4129592.26,5442774.085,,25400.05886000002,132399.04495000024,0.1918447287107864,,,4259605.95,,,book,2025.0,11.0,1183168.135,Compartamos Banco
peru,compartamos,2025-12-31,197455.33,4145345.524,5550530.526,,24221.06911999997,145500.95597999985,0.1664667352655011,,,4342800.854,,,book,2025.0,12.0,1207729.671,Compartamos Banco
peru,compartamos,2026-01-31,143830.894,4187966.308,5566420.563,,26844.78021,141063.70713999998,0.1903025289372102,,,4331797.202,,,book,2026.0,1.0,1234623.361,Compartamos Banco
peru,compartamos,2026-02-28,215184.312,4310065.779,5784503.422,,23935.14904,128162.21121000008,0.1867566797890299,,,4525250.091,,,book,2026.0,2.0,1259253.33,Compartamos Banco
peru,compartamos,2026-03-31,215230.652,4349485.797,5754708.173,,33065.81713,146654.19504999992,0.2254679255423045,,,4564716.449,,,book,2026.0,3.0,1189991.724,Compartamos Banco
peru,compartamos,2026-04-30,215275.847,4264623.627,5699746.322,,29487.54810000001,140707.3089,0.2095665699992647,,,4479899.474,,,book,2026.0,4.0,1219846.848,Compartamos Banco
peru,deutsche_peru,2010-01-31,0.0,408451.0,530710.0,,2.0,1205.0,0.0016597510373443,,,408451.0,,,book,2010.0,1.0,122259.0,Deutsche Bank Perù
peru,deutsche_peru,2010-02-28,0.0,341753.0,463629.0,,-383.0,1551.0,-0.2469374597034171,,,341753.0,,,book,2010.0,2.0,121876.0,Deutsche Bank Perù
peru,deutsche_peru,2010-03-31,0.0,460459.0,583862.0,,1527.0,2907.0,0.5252837977296182,,,460459.0,,,book,2010.0,3.0,123403.0,Deutsche Bank Perù
peru,deutsche_peru,2010-04-30,0.0,484496.0,608290.0,,391.0,2112.0,0.1851325757575757,,,484496.0,,,book,2010.0,4.0,123794.0,Deutsche Bank Perù
peru,deutsche_peru,2010-05-31,0.0,398599.0,522125.0,,-268.0,874.0,-0.3066361556064073,,,398599.0,,,book,2010.0,5.0,123526.0,Deutsche Bank Perù
peru,deutsche_peru,2010-06-30,0.0,399515.0,523432.0,,391.0,1812.0,0.2157836644591611,,,399515.0,,,book,2010.0,6.0,123917.0,Deutsche Bank Perù
peru,deutsche_peru,2010-07-31,0.0,1099988.221,1224753.009,,847.6590000000001,2675.6090000000004,0.3168097431276393,,,1099988.221,,,book,2010.0,7.0,124764.787,Deutsche Bank Perù
peru,deutsche_peru,2010-08-31,0.0,523087.868,649985.101,,2132.443,4238.312999999998,0.5031348557787026,,,523087.868,,,book,2010.0,8.0,126897.232,Deutsche Bank Perù
peru,deutsche_peru,2010-09-30,0.0,612582.898,740578.583,,1098.4530000000004,2822.7700000000004,0.3891400999727219,,,612582.898,,,book,2010.0,9.0,127995.684,Deutsche Bank Perù
peru,deutsche_peru,2010-10-31,0.0,386786.976,515244.153,,461.4889999999996,1789.107,0.2579437674772943,,,386786.976,,,book,2010.0,10.0,128457.176,Deutsche Bank Perù
peru,deutsche_peru,2010-11-30,0.0,497671.173,627495.522,,1355.0721700000004,3659.7203599999993,0.3702665878001675,,,497671.173,,,book,2010.0,11.0,129824.348,Deutsche Bank Perù
peru,deutsche_peru,2010-12-31,0.0,656956.839,789550.204,,2796.5975500000013,3279.47684,0.8527572190447309,,,656956.839,,,book,2010.0,12.0,132593.366,Deutsche Bank Perù
peru,deutsche_peru,2011-01-31,0.0,720392.598,855380.874,,2371.37291,4104.02804,0.5778159619981543,,,720392.598,,,book,2011.0,1.0,134988.274,Deutsche Bank Perù
peru,deutsche_peru,2011-02-28,0.0,1043099.804,1176360.836,,-1875.80365,101.29922999999962,-18.51745220570785,,,1043099.804,,,book,2011.0,2.0,133261.031,Deutsche Bank Perù
peru,deutsche_peru,2011-03-31,0.0,1196975.554,1329399.491,,-665.6560099999999,1170.2839000000004,-0.5687987419121119,,,1196975.554,,,book,2011.0,3.0,132423.94,Deutsche Bank Perù
peru,deutsche_peru,2011-04-30,0.0,723104.042,855879.118,,-6.364100000000008,1411.0602499999995,-0.0045101546868746,,,723104.042,,,book,2011.0,4.0,132775.078,Deutsche Bank Perù
peru,deutsche_peru,2011-05-31,0.0,1084841.904,1215277.88,,-1736.29311,-90.44022999999925,19.198238549371386,,,1084841.904,,,book,2011.0,5.0,130435.977,Deutsche Bank Perù
peru,deutsche_peru,2011-06-30,0.0,703582.977,841675.979,,7272.74049,9519.645,0.7639718172263777,,,703582.977,,,book,2011.0,6.0,138093.004,Deutsche Bank Perù
peru,deutsche_peru,2011-07-31,0.0,956604.891,1095372.756,,799.0224899999994,2410.5465900000017,0.3314694241192819,,,956604.891,,,book,2011.0,7.0,138767.866,Deutsche Bank Perù
peru,deutsche_peru,2011-08-31,0.0,545504.85,687357.774,,3085.060220000001,4999.906640000001,0.617023565064007,,,545504.85,,,book,2011.0,8.0,141852.926,Deutsche Bank Perù
peru,deutsche_peru,2011-09-30,0.0,621346.812,768205.578,,5258.765789999998,6426.576579999997,0.8182841555744754,,,621346.812,,,book,2011.0,9.0,146858.767,Deutsche Bank Perù
peru,deutsche_peru,2011-10-31,0.0,1100982.283,1244363.754,,-3800.5094599999975,-3558.4506,1.0680236673792791,,,1100982.283,,,book,2011.0,10.0,143381.47,Deutsche Bank Perù
peru,deutsche_peru,2011-11-30,0.0,646257.806,796064.721,,6224.535399999999,8986.693899999998,0.6926390805410653,,,646257.806,,,book,2011.0,11.0,149806.917,Deutsche Bank Perù
peru,deutsche_peru,2011-12-31,0.0,849166.688,997843.195,,-859.2091700000001,988.3154800000048,-0.8693673097177391,,,849166.688,,,book,2011.0,12.0,148676.508,Deutsche Bank Perù
peru,deutsche_peru,2012-01-31,0.0,1018413.239,1170379.084,,3289.33636,1924.42649,1.7092553948371392,,,1018413.239,,,book,2012.0,1.0,151965.844,Deutsche Bank Perù
peru,deutsche_peru,2012-02-29,0.0,848183.434,1001606.836,,1457.5578099999998,3217.84455,0.4529609144730127,,,848183.434,,,book,2012.0,2.0,153423.402,Deutsche Bank Perù
peru,deutsche_peru,2012-03-31,0.0,786546.696,939589.723,,-380.3759599999994,1591.84126,-0.2389534494161807,,,786546.696,,,book,2012.0,3.0,153043.026,Deutsche Bank Perù
peru,deutsche_peru,2012-04-30,0.0,893888.976,1047193.373,,261.3721799999994,1620.65369,0.1612757750855455,,,893888.976,,,book,2012.0,4.0,153304.398,Deutsche Bank Perù
peru,deutsche_peru,2012-05-31,0.0,704643.38,862900.451,,4862.414600000001,6938.73762,0.7007635777990407,,,704643.38,,,book,2012.0,5.0,158257.071,Deutsche Bank Perù
peru,deutsche_peru,2012-06-30,0.0,696745.063,855890.654,,937.0894000000008,2899.560160000001,0.3231832927377511,,,696745.063,,,book,2012.0,6.0,159145.59,Deutsche Bank Perù
peru,deutsche_peru,2012-07-31,0.0,505239.645,668873.84,,4530.293099999999,1817.32718,2.492832963627385,,,505239.645,,,book,2012.0,7.0,163634.195,Deutsche Bank Perù
peru,deutsche_peru,2012-08-31,0.0,713868.967,877149.864,,-353.2981799999998,416.0263899999991,-0.8492205987221161,,,713868.967,,,book,2012.0,8.0,163280.897,Deutsche Bank Perù
peru,deutsche_peru,2012-09-30,0.0,899067.349,1065030.225,,2681.978729999997,3565.6498199999987,0.7521710951413614,,,899067.349,,,book,2012.0,9.0,165962.876,Deutsche Bank Perù
peru,deutsche_peru,2012-10-31,0.0,917154.788,1084707.714,,1590.0500300000022,3227.0085,0.4927319001483889,,,917154.788,,,book,2012.0,10.0,167552.926,Deutsche Bank Perù
peru,deutsche_peru,2012-11-30,0.0,1204823.321,1372754.643,,378.39444000000367,1531.9290900000017,0.2470051926489647,,,1204823.321,,,book,2012.0,11.0,167931.32,Deutsche Bank Perù
peru,deutsche_peru,2012-12-31,0.0,933872.94,1102177.512,,373.2511799999993,4195.475829999996,0.0889651603594149,,,933872.94,,,book,2012.0,12.0,168304.571,Deutsche Bank Perù
peru,deutsche_peru,2013-01-31,0.0,1234552.515,1403998.788,,1141.70121,2675.3294100000003,0.426751638782306,,,1234552.515,,,book,2013.0,1.0,169446.273,Deutsche Bank Perù
peru,deutsche_peru,2013-02-28,0.0,1257044.391,1428664.131,,2173.4669300000005,3354.0755,0.6480077535523576,,,1257044.391,,,book,2013.0,2.0,171619.74,Deutsche Bank Perù
peru,deutsche_peru,2013-03-31,0.0,720132.357,892903.937,,1151.8397099999995,4186.380990000001,0.2751397239647793,,,720132.357,,,book,2013.0,3.0,172771.579,Deutsche Bank Perù
peru,deutsche_peru,2013-04-30,0.0,1122147.103,1301844.342,,6925.65905,6986.027540000001,0.9913586813601366,,,1122147.103,,,book,2013.0,4.0,179697.238,Deutsche Bank Perù
peru,deutsche_peru,2013-05-31,0.0,939526.364,1122945.329,,3664.471310000001,5739.919320000001,0.6384186093403139,,,939526.364,,,book,2013.0,5.0,183418.964,Deutsche Bank Perù
peru,deutsche_peru,2013-06-30,0.0,1334187.695,1519009.369,,1507.779639999997,2649.497459999995,0.5690813683588132,,,1334187.695,,,book,2013.0,6.0,184821.674,Deutsche Bank Perù
peru,deutsche_peru,2013-07-31,0.0,882405.607,1068372.841,,1110.722520000003,2978.594740000004,0.3729015246968446,,,882405.607,,,book,2013.0,7.0,185967.234,Deutsche Bank Perù
peru,deutsche_peru,2013-08-31,0.0,554570.381,740793.791,,201.8440499999997,1507.11218,0.1339276881167529,,,554570.381,,,book,2013.0,8.0,186223.409,Deutsche Bank Perù
peru,deutsche_peru,2013-09-30,0.0,643303.398,833258.703,,3860.316959999997,5587.834089999997,0.6908431599478643,,,643303.398,,,book,2013.0,9.0,189955.305,Deutsche Bank Perù
peru,deutsche_peru,2013-10-31,0.0,667380.319,859157.505,,1734.8125400000065,2826.1120100000044,0.613851303084057,,,667380.319,,,book,2013.0,10.0,191777.185,Deutsche Bank Perù
peru,deutsche_peru,2013-11-30,0.0,845469.213,1039098.946,,1813.1429299999984,4085.4515299999994,0.4438047830664139,,,845469.213,,,book,2013.0,11.0,193629.733,Deutsche Bank Perù
peru,deutsche_peru,2013-12-31,0.0,575899.113,767480.93,,-2031.90898,1431.6145700000052,-1.4193128671497055,,,575899.113,,,book,2013.0,12.0,191581.817,Deutsche Bank Perù
peru,deutsche_peru,2014-01-31,0.0,1264154.803,1456026.211,,302.49027,2094.9279,0.1443917330042719,,,1264154.803,,,book,2014.0,1.0,191871.407,Deutsche Bank Perù
peru,deutsche_peru,2014-02-28,0.0,1083601.305,1275590.258,,98.63632,1243.5628000000006,0.0793175222031408,,,1083601.305,,,book,2014.0,2.0,191988.952,Deutsche Bank Perù
peru,deutsche_peru,2014-03-31,0.0,898168.942,1092499.449,,2385.07976,5999.954600000001,0.3975163012066791,,,898168.942,,,book,2014.0,3.0,194330.506,Deutsche Bank Perù
peru,deutsche_peru,2014-04-30,0.0,587655.95,782634.751,,633.4468000000002,2478.8766399999986,0.255537847175808,,,587655.95,,,book,2014.0,4.0,194978.801,Deutsche Bank Perù
peru,deutsche_peru,2014-05-31,0.0,625865.203,822786.654,,1944.6295299999992,5749.06487,0.3382514502745555,,,625865.203,,,book,2014.0,5.0,196921.451,Deutsche Bank Perù
peru,deutsche_peru,2014-06-30,0.0,658462.742,856833.285,,1447.8404200000004,3163.4607099999994,0.4576761188856367,,,658462.742,,,book,2014.0,6.0,198370.542,Deutsche Bank Perù
peru,deutsche_peru,2014-07-31,0.0,699274.779,897429.017,,-216.30558999999997,1019.8714699999982,-0.212091029470606,,,699274.779,,,book,2014.0,7.0,198154.237,Deutsche Bank Perù
peru,deutsche_peru,2014-08-31,0.0,702350.682,904556.846,,4063.788970000001,6866.396260000001,0.5918372339903377,,,702350.682,,,book,2014.0,8.0,202206.164,Deutsche Bank Perù
peru,deutsche_peru,2014-09-30,0.0,611109.316,814317.324,,986.5179800000004,3007.5422700000017,0.3280146682693174,,,611109.316,,,book,2014.0,9.0,203208.008,Deutsche Bank Perù
peru,deutsche_peru,2014-10-31,0.0,651894.125,858788.185,,3679.072619999999,6260.013720000003,0.5877099930701106,,,651894.125,,,book,2014.0,10.0,206894.06,Deutsche Bank Perù
peru,deutsche_peru,2014-11-30,0.0,347152.801,556774.548,,2735.5141300000014,4468.894049999995,0.6121232903250423,,,347152.801,,,book,2014.0,11.0,209621.747,Deutsche Bank Perù
peru,deutsche_peru,2014-12-31,0.0,592976.858,787872.485,,6202.963489999998,8092.105779999998,0.766545032731888,,,592976.858,,,book,2014.0,12.0,194895.626,Deutsche Bank Perù
peru,deutsche_peru,2015-01-31,0.0,820296.897,1017945.006,,2702.98358,4619.89454,0.5850747363596746,,,820296.897,,,book,2015.0,1.0,197648.108,Deutsche Bank Perù
peru,deutsche_peru,2015-02-28,0.0,817753.577,1016029.201,,679.78438,2847.54472,0.2387264983848963,,,817753.577,,,book,2015.0,2.0,198275.624,Deutsche Bank Perù
peru,deutsche_peru,2015-03-31,0.0,511325.107,714318.207,,4708.81965,6807.612529999999,0.6916991278879382,,,511325.107,,,book,2015.0,3.0,202993.099,Deutsche Bank Perú
peru,deutsche_peru,2015-04-30,0.0,221819.988,428336.117,,3527.2777800000003,6868.153350000002,0.5135700384441765,,,221819.988,,,book,2015.0,4.0,206516.129,Deutsche Bank Perù
peru,deutsche_peru,2015-05-31,0.0,126413.401,335847.978,,2922.080029999999,5120.318179999998,0.5706832910137628,,,126413.401,,,book,2015.0,5.0,209434.576,Deutsche Bank Perú
peru,deutsche_peru,2015-06-30,0.0,310489.723,522471.589,,2553.69415,4191.42409,0.6092664677126478,,,310489.723,,,book,2015.0,6.0,211981.865,Deutsche Bank Perù
peru,deutsche_peru,2015-07-31,0.0,361297.164,578542.792,,5268.508040000001,9133.255080000004,0.5768488883593076,,,361297.164,,,book,2015.0,7.0,217245.627,Deutsche Bank Perù
peru,deutsche_peru,2015-08-31,0.0,306657.407,540891.445,,16976.78707,20694.408979999997,0.820356217295557,,,306657.407,,,book,2015.0,8.0,234234.037,Deutsche Bank Perù
peru,deutsche_peru,2015-09-30,0.0,547470.801,788678.658,,6996.53744,8714.002360000006,0.8029074529651602,,,547470.801,,,book,2015.0,9.0,241207.856,Deutsche Bank Perù
peru,deutsche_peru,2015-10-31,0.0,296061.134,543221.109,,5957.771339999999,8283.288100000005,0.7192519767602911,,,296061.134,,,book,2015.0,10.0,247159.975,Deutsche Bank Perù
peru,deutsche_peru,2015-11-30,0.0,182751.888,430235.187,,297.4546199999968,3244.7433899999887,0.0916727716948975,,,182751.888,,,book,2015.0,11.0,247483.298,Deutsche Bank Perù
peru,deutsche_peru,2015-12-31,0.0,78615.618,327407.64,,1306.692510000008,4209.692029999991,0.3104009748665654,,,78615.618,,,book,2015.0,12.0,248792.022,Deutsche Bank Perù
peru,deutsche_peru,2016-01-31,0.0,406195.457,656521.924,,1534.44478,2752.22034,0.5575297724890733,,,406195.457,,,book,2016.0,1.0,250326.466,Deutsche Bank Perù
peru,deutsche_peru,2016-02-29,0.0,180680.716,432095.131,,1087.94883,1828.96637,0.5948435399607703,,,180680.716,,,book,2016.0,2.0,251414.415,Deutsche Bank Perù
peru,deutsche_peru,2016-03-31,0.0,250842.081,431056.899,,-853.73865,422.7268600000007,-2.019598778274933,,,250842.081,,,book,2016.0,3.0,180214.818,Deutsche Bank Perù
peru,deutsche_peru,2016-04-30,0.0,18426.193,194010.593,,-4630.41822,-4051.2525500000006,1.1429596557736197,,,18426.193,,,book,2016.0,4.0,175584.399,Deutsche Bank Perù
peru,deutsche_peru,2016-05-31,0.0,13806.14,183896.472,,-5494.06797,400.47752000000014,-13.71879243059635,,,13806.14,,,book,2016.0,5.0,170090.332,Deutsche Bank Perù
peru,deutsche_peru,2016-06-30,0.0,25110.267,191136.388,,-4064.21069,344.0671399999999,-11.81226050822523,,,25110.267,,,book,2016.0,6.0,166026.121,Deutsche Bank Perù
peru,falabella_peru,2010-01-31,0.0,1020726.0,1341520.0,,8521.0,36250.0,0.2350620689655172,,,1020726.0,,,book,2010.0,1.0,320794.0,Banco Falabella Perú
peru,falabella_peru,2010-02-28,0.0,1040272.0,1371871.0,,10753.0,39691.0,0.2709178403164445,,,1040272.0,,,book,2010.0,2.0,331599.0,Banco Falabella Perú
peru,falabella_peru,2010-03-31,0.0,974272.0,1313955.0,,7964.0,37261.0,0.2137355411824696,,,974272.0,,,book,2010.0,3.0,339683.0,Banco Falabella Perú
peru,falabella_peru,2010-04-30,0.0,1030575.0,1379283.0,,8069.0,39555.0,0.2039944381241309,,,1030575.0,,,book,2010.0,4.0,348708.0,Banco Falabella Perú
peru,falabella_peru,2010-05-31,0.0,1120709.0,1479765.0,,10325.0,38551.0,0.2678270343181759,,,1120709.0,,,book,2010.0,5.0,359056.0,Banco Falabella Perú
peru,falabella_peru,2010-06-30,0.0,1029329.0,1396396.0,,8179.0,39819.0,0.2054044551595971,,,1029329.0,,,book,2010.0,6.0,367067.0,Banco Falabella Perú
peru,falabella_peru,2010-07-31,0.0,1261881.251,1613244.37,,12208.440000000002,41156.36200000002,0.2966355481079692,,,1261881.251,,,book,2010.0,7.0,351363.117,Banco Falabella Perú
peru,falabella_peru,2010-08-31,0.0,1140375.106,1500809.22,,8926.650999999998,38661.68099999998,0.2308914348550959,,,1140375.106,,,book,2010.0,8.0,360434.116,Banco Falabella Perú
peru,falabella_peru,2010-09-30,0.0,1082393.743,1452622.492,,9671.172000000006,39317.98999999999,0.2459732046322817,,,1082393.743,,,book,2010.0,9.0,370228.746,Banco Falabella Perú
peru,falabella_peru,2010-10-31,0.0,1325432.065,1691152.248,,9430.991999999998,38862.631,0.2426750777630058,,,1325432.065,,,book,2010.0,10.0,365720.186,Banco Falabella Perú
peru,falabella_peru,2010-11-30,0.0,1253858.58,1627991.98,,8319.84268999999,40674.08645,0.2045489749407756,,,1253858.58,,,book,2010.0,11.0,374133.4,Banco Falabella Perú
peru,falabella_peru,2010-12-31,0.0,1321501.728,1705817.468,,9933.616170000008,42120.72456999996,0.2358367827574153,,,1321501.728,,,book,2010.0,12.0,384315.742,Banco Falabella Perú
peru,falabella_peru,2011-01-31,0.0,1382270.172,1774542.958,,9212.22016,41949.05079,0.2196049728542618,,,1382270.172,,,book,2011.0,1.0,392272.786,Banco Falabella Perú
peru,falabella_peru,2011-02-28,0.0,1370874.125,1768916.424,,5748.07411,40434.35458000001,0.1421581763751748,,,1370874.125,,,book,2011.0,2.0,398042.297,Banco Falabella Perú
peru,falabella_peru,2011-03-31,0.0,1358633.472,1765991.8,,9228.806420000004,42141.29621999999,0.218996738302038,,,1358633.472,,,book,2011.0,3.0,407358.329,Banco Falabella Perú
peru,falabella_peru,2011-04-30,0.0,1517106.386,1932606.422,,7941.113979999998,42019.75841,0.1889852364812775,,,1517106.386,,,book,2011.0,4.0,415500.036,Banco Falabella Perú
peru,falabella_peru,2011-05-31,0.0,1602498.109,2000807.423,,9836.781649999995,45437.55827000001,0.2164901025611382,,,1602498.109,,,book,2011.0,5.0,398309.312,Banco Falabella Perú
peru,falabella_peru,2011-06-30,0.0,1543708.109,1951340.468,,9247.58526,45352.65401999999,0.2039039491695882,,,1543708.109,,,book,2011.0,6.0,407632.356,Banco Falabella Perú
peru,falabella_peru,2011-07-31,0.0,1815320.594,2218942.717,,11083.15625,47833.42612000005,0.2317031655268767,,,1815320.594,,,book,2011.0,7.0,403622.127,Banco Falabella Perú
peru,falabella_peru,2011-08-31,0.0,1636596.857,2049943.193,,9023.959570000006,44980.57639999996,0.2006190291950108,,,1636596.857,,,book,2011.0,8.0,413346.336,Banco Falabella Perú
peru,falabella_peru,2011-09-30,95000.0,1496557.548,2013818.49,,9145.519409999994,44664.52150999999,0.2047602683474935,,,1591557.548,,,book,2011.0,9.0,422260.943,Banco Falabella Perú
peru,falabella_peru,2011-10-31,95000.0,1766936.019,2292844.99,,8527.584069999997,43285.34899000003,0.1970085552959288,,,1861936.019,,,book,2011.0,10.0,430908.97,Banco Falabella Perú
peru,falabella_peru,2011-11-30,95000.0,1669322.517,2189219.991,,6590.167150000008,44316.95863000001,0.1487053117751372,,,1764322.517,,,book,2011.0,11.0,424897.473,Banco Falabella Perú
peru,falabella_peru,2011-12-31,149084.5,1707625.199,2289778.529,,9194.042129999989,48934.49779,0.1878846732923625,,,1856709.699,,,book,2011.0,12.0,433068.831,Banco Falabella Perú
peru,falabella_peru,2012-01-31,149084.5,1554261.593,2144310.944,,7701.03858,44454.21259,0.1732352938297765,,,1703346.093,,,book,2012.0,1.0,440964.85,Banco Falabella Perú
peru,falabella_peru,2012-02-29,149084.5,1640093.063,2239529.591,,9253.6069,46406.98834999999,0.1994011511845931,,,1789177.563,,,book,2012.0,2.0,450352.027,Banco Falabella Perú
peru,falabella_peru,2012-03-31,139170.0,1675141.931,2266022.348,,7256.180280000004,45810.9011,0.1583941836062247,,,1814311.931,,,book,2012.0,3.0,451710.417,Banco Falabella Perú
peru,falabella_peru,2012-04-30,139170.0,1830284.004,2404448.128,,7083.740339999997,47272.26134,0.1498498303064254,,,1969454.004,,,book,2012.0,4.0,434994.124,Banco Falabella Perú
peru,falabella_peru,2012-05-31,139170.0,1779747.712,2361144.326,,7286.978579999999,48517.92184,0.1501914819029272,,,1918917.712,,,book,2012.0,5.0,442226.614,Banco Falabella Perú
