country,quarter,JLoss,n_banks,below_min_banks,GaR,ES,prob_neg,skew,std,GaR_st,n_train,EMBI_bps,CDS_bps,VIX,UST10Y,US_HY_spread,UST10Y_log,US_HY_spread_log,OnOffRun_spread,OnOffRun_spread_log,debt_gdp,fisc_bal,res_gdp,ca_gdp,infl_yoy,reer,HHI_struct,GaR_pp,JLoss_x_GaR,USD_NEER,USD_NEER_log
poland,2012Q2,2.54359983085746,7,False,0.0045749492789006,0.00095710886909,0.0,-0.0140887266054376,0.0166517438543189,0.0021533936073397,430.0,231.95238095238096,,20.035714285714285,1.8062815384615385,6.20671875,0.5912703334661203,1.8256323746601035,-0.0553359262645247,-0.0569258922141058,54.575,-4.1,21.023903428010463,-4.361507860765313,4.047213345694289,101.01,0.4660898,0.4574949278900599,2.4294446337540263,79.39,4.374372415737022
poland,2012Q3,2.318181478239967,7,False,-0.0039392284355839,-0.0076672165336985,0.1410316130065688,0.0309842068085487,0.0176901632995783,-0.0068888361853958,445.0,162.96825396825398,150.79916071428573,16.192698412698412,1.62226,5.735396825396825,0.4838202387781506,1.7466569418051467,-0.0438936584896512,-0.0448861362275025,54.5,-3.8,21.86138687899217,-4.11182485634079,3.5502921711426216,103.53,0.4660898,-0.39392284355839,4.698707013576926,79.33333333333333,4.373658385003365
poland,2012Q4,2.178363119604396,8,False,-0.016084176329397,-0.027519841788976,0.4466089831001587,0.024692261195411,0.0184947129358608,-0.0197551713308442,460.0,122.36666666666666,90.234375,16.752903225806453,1.6914727272727272,5.352950819672131,0.5255995857109054,1.6776479639362225,-0.0307541029570534,-0.031236935565726,55.1,-3.9,21.52078081744752,-3.5792565017692723,2.3255790224445905,105.39,0.4660898,-1.6084176329397002,8.018135966887794,78.17666666666666,4.358971222805376
poland,2013Q1,2.408109838656129,8,False,-0.0159148650575348,-0.024212399924739,0.469621696248805,-0.019834987161873,0.0183848234287826,-0.0202903142878455,475.0,120.65573770491804,86.39517741935484,13.527,1.9262859375,4.682786885245902,0.655593764194572,1.5438934209971602,-0.0593216608365388,-0.0611540265652253,55.7,-4.0,21.18017475590285,-3.046688147197755,0.9811928001663528,103.79,0.4660898,-1.59148650575348,7.2440650605006045,78.64666666666666,4.364965246745586
poland,2013Q2,2.311696603981874,8,False,-0.016462672897686,-0.0229703530471029,0.3454781792417632,-0.0223185457879003,0.0183895049067914,-0.0183222401008058,490.0,132.046875,80.37037037037037,14.83703125,1.969892307692308,4.5184375,0.6779788751096123,1.5081662482403084,-0.0640999861806634,-0.0662466310531004,56.3,-4.1,20.83956869435819,-2.514119792626237,0.4051859823569925,101.79,0.4660898,-1.6462672897686,7.680999281828548,79.44666666666667,4.375085936994551
poland,2013Q3,2.537065585051109,8,False,-0.0041140921026602,-0.0128277811720955,0.090613371978826,0.0329472337704459,0.0155007173906956,-0.0064464818967171,505.0,147.859375,87.14285714285714,14.2796875,2.6922,4.5028125,0.9903587032278556,1.504702201545116,-0.1459249895811078,-0.1577362548366065,56.9,-4.2,20.498962632813527,-1.98155143805472,1.2244885679300266,103.23,0.4660898,-0.41140921026602,4.3012807954601335,80.25666666666666,4.385229832287628
poland,2013Q4,2.429789098245564,8,False,0.0080854889330795,-0.0001733343579836,0.0255246944748509,-0.0079674809114042,0.0128697805158104,0.0052548384899998,520.0,137.24590163934425,82.36538461538461,14.2328125,2.7323560606060604,4.14758064516129,1.0051642628672,1.4225251871758335,-0.1558548344335242,-0.1694308020593107,55.45,-4.075,20.006489520893343,-2.2293836601988724,0.7305187520753487,105.94,0.4660898,0.8085488933079501,1.7677792119146207,79.79,4.379398183320189
poland,2014Q1,2.313782681777703,8,False,0.0217930157741075,0.0157436075199261,0.0,-0.0146307202094737,0.0120195341935908,0.0198195039090399,535.0,119.24590163934428,77.66176470588235,14.828852459016392,2.75745,3.780491803278689,1.0143063396148533,1.329854107855839,-0.140121316284429,-0.1509639651322601,54.0,-3.95,19.514016408973163,-2.477215882343025,0.7287442143618206,106.04,0.4660898,2.17930157741075,-1.3884994313742356,80.88333333333334,4.393007787183116
poland,2014Q2,2.187328136179952,8,False,0.0244282784134965,0.0197101588634578,0.0,-0.0078606604836169,0.0116389005366505,0.0232683373365908,550.0,100.1904761904762,58.57142857142857,12.738253968253968,2.612510769230769,3.438253968253969,0.960311739476029,1.2349637751613542,-0.1102555536845374,-0.1168209964596294,52.55,-3.825,19.021543297052983,-2.7250481044871773,0.3228406807020523,106.23,0.4660898,2.44282784134965,-2.120231853068696,80.51,4.388381400311889
poland,2014Q3,2.222185197587417,8,False,0.0231386391675388,0.0145700483004862,0.0,0.0746779371172477,0.0117026465474568,0.0223697151331966,565.0,95.71875,64.13793103448276,13.07265625,2.488296969696969,3.7484375,0.9115985285646772,1.321339086485977,-0.0975593779981132,-0.1026523837352352,51.1,-3.7,18.5290701851328,-2.97288032663133,-0.3225803255723081,102.8,0.4660898,2.31386391675388,-1.7732886467914164,81.20666666666666,4.396997345603703
poland,2014Q4,2.187872298980666,8,False,0.0241510867906792,0.0134635513202359,0.0,0.0952321132521628,0.0118330458960159,0.0236308197561112,580.0,97.42622950819673,65.81818181818181,16.07234375,2.266077272727273,4.527903225806452,0.8180502629631696,1.510258968279921,-0.089712910344524,-0.0939952460876965,51.1,-3.4250000000000003,18.83909073853693,-2.5610291341092224,-0.8863810725864285,101.83,0.4660898,2.41510867906792,-2.0506129142157654,84.81666666666666,4.440492064366732
poland,2015Q1,2.352117862923554,8,False,0.0297789880418045,0.0238692229681446,0.0,0.0771491506348552,0.0109706854087656,0.0290840167367025,595.0,95.78688524590164,63.88095238095238,16.564754098360655,1.96335,4.724918032786886,0.6746521979237009,1.5528502132369044,-0.0831590210805177,-0.0868212362462733,51.1,-3.1500000000000004,19.14911129194106,-2.149177941587115,-1.2057865905865772,99.65,0.4660898,2.97789880418045,-3.227286487401569,89.70666666666666,4.4965450881164735
poland,2015Q2,2.2279016618122585,8,False,0.021832578310423,0.0138068063108753,0.0,0.0831737091442059,0.0118102426060929,0.02183257828273,610.0,89.234375,63.30555555555556,13.740158730158733,2.158333846153846,4.42625,0.769336556517701,1.4875527244439763,-0.0997437552362687,-0.1050758397777041,51.1,-2.875,19.459131845345187,-1.7373267490650075,-0.7240539907472199,99.67,0.4660898,2.1832578310423,-1.4485476066748817,90.28333333333332,4.502952873435798
poland,2015Q3,2.8861952803521578,8,False,0.0228942555785358,0.0126231746847098,0.0,0.0771351387358658,0.0131480245727871,0.0229099286093013,625.0,103.671875,71.72340425531915,19.30734375,2.215380303030303,5.2834375,0.7954240831296475,1.6645769275491484,-0.0811499986052516,-0.0846323893227754,51.1,-2.6,19.76915239874932,-1.3254755565429,-0.9708728214251948,99.1,0.4660898,2.2894255578535803,-1.250846784037413,93.20333333333333,4.534783486431093
poland,2015Q4,2.5312264917663674,8,False,0.0244869255423086,0.0190633335597433,0.0,0.0357762968984276,0.0115634773425729,0.0244869253937064,640.0,96.20967741935485,78.5,17.03328125,2.1834560606060607,6.0972580645161285,0.7809089703638817,1.80783917250462,-0.0903612942849435,-0.0947077849939548,51.85,-2.55,20.86628396643871,-1.2612961625464074,-0.6504058544517188,96.66,0.4660898,2.44869255423086,-1.8406601422104776,94.68666666666667,4.550573194784873
poland,2016Q1,3.0464372062804337,8,False,0.0080824274897786,0.0050607148620391,0.0,0.009206462817468,0.0112403467717711,0.0080824272403923,655.0,125.52459016393442,,20.48622950819672,1.910883076923077,7.178852459016394,0.6475654791492957,1.971139545637285,-0.0870114757193896,-0.0910319677097433,52.6,-2.5,21.963415534128107,-1.1971167685499151,-1.0577694878184607,96.66,0.4660898,0.80824274897786,1.284434264557157,96.64999999999999,4.57109620565434
poland,2016Q2,3.474937003090912,8,False,0.013346112632165,0.0118656603986472,0.0,-0.0214722998001068,0.0112204112940546,0.0133461128665611,671.0,123.15625,,15.6759375,1.7456892307692309,5.94140625,0.5571494523252899,1.7819458477797303,-0.0611531360447401,-0.0631028972532469,53.35,-2.45,23.0605471018175,-1.1329373745534226,-0.8914091611853636,94.5,0.4660898,1.3346112632165,0.3123180295829685,94.32666666666667,4.546763935099697
poland,2016Q3,2.743564864102148,8,False,0.009727945219105,0.0078145098938051,0.0,-0.0315750815630403,0.010766998538505,0.0097279452581511,687.0,93.640625,,13.23390625,1.5580015151515152,5.1253125,0.4434039199458469,1.634191498775291,-0.0453093779087065,-0.0463679469118103,54.1,-2.4,24.157678669506897,-1.06875798055693,-0.5718948508386279,95.86,0.4660898,0.9727945219105,1.2030719480747445,95.15666666666668,4.555524656097684
poland,2016Q4,2.312029622699897,8,False,0.0210940688918723,0.0192826919372637,0.0,-0.0054438291505858,0.0108687899827551,0.0210940686168761,704.0,93.65573770491804,,14.097936507936508,2.1368,4.519016393442623,0.759309382813614,1.5082943580929815,-0.0779885157600777,-0.0811975997114431,53.175,-2.175,23.477676375284013,-1.0981484154169574,0.9001627611693319,93.51,0.4660898,2.10940688918723,-1.2238244570356251,98.46333333333332,4.589684228452644
poland,2017Q1,2.745083681220658,8,False,0.0388438938038786,0.0359488577579977,0.0,-0.0019474912365464,0.0105698458969242,0.03845876946061,721.0,95.2258064516129,,11.691935483870967,2.4412584615384616,3.8117741935483873,0.8925136692707271,1.3380947483471033,-0.0747129080372469,-0.0776512199349575,52.25,-1.95,22.79767408106113,-1.127538850276985,2.055918975576488,96.83,0.4660898,3.88438938038786,-4.439640645453397,99.23666666666668,4.597507569652746
poland,2017Q2,2.357684368494063,8,False,0.0344303803865571,0.0322786196536059,0.0,0.0197283321987082,0.0102083113135183,0.0344197681484676,738.0,75.77777777777777,,11.426349206349206,2.255486153846153,3.715238095238096,0.8133655390073704,1.3124427663550875,-0.0570539756048292,-0.0587462361680017,51.325,-1.725,22.11767178683825,-1.1569292851370123,1.6353213336105732,99.44,0.4660898,3.4430380386557102,-4.301069080821871,96.86666666666667,4.573335462468073
poland,2017Q3,2.2049573618472302,8,False,0.0456506147256942,0.0443699194719774,0.0,-0.0629429379205999,0.0100174410372677,0.0450609828310843,755.0,59.74603174603175,,10.944285714285714,2.237678461538461,3.65968253968254,0.8054389273330642,1.2973764058596793,-0.0446126921214755,-0.0456384627298356,50.4,-1.5,21.437669492615367,-1.18631971999704,2.3007372009379745,99.09,0.4660898,4.56506147256942,-7.363759998912543,93.47333333333334,4.537676190624876
poland,2017Q4,2.236304604605817,8,False,0.0381276102475514,0.034942521752608,0.0,-0.0707764028264641,0.0102708847879015,0.0379249987001228,772.0,45.483870967741936,,10.307936507936509,2.3705076923076924,3.458548387096774,0.8631041483696169,1.2408489597360477,-0.0263242024760093,-0.026676887500256,49.85,-1.175,20.99556480210454,-1.38123293707401,2.1897788401086915,101.61,0.4660898,3.81276102475514,-5.430119621963541,94.23333333333333,4.545773976031435
poland,2018Q1,2.2738704994444903,8,False,0.0398917108406384,0.0334948225920391,0.0,-0.1145837488750377,0.0122428477620507,0.0398917106848155,789.0,51.15,,17.354754098360658,2.750044615384616,3.355161290322581,1.0116171353230998,1.2104998438798955,-0.0195377104399634,-0.0197310945034736,49.3,-0.85,20.553460111593708,-1.57614615415098,1.5310218526492836,101.4,0.4660898,3.98917108406384,-5.771694235482386,91.51333333333334,4.516484681155404
poland,2018Q2,2.305839854100686,8,False,0.0475766426349757,0.0435329448268957,0.0,-0.1215622407894898,0.011585424672958,0.0472616738535693,806.0,63.734375,,15.3375,2.9210292307692307,3.404375,1.0719360304658485,1.225061369155802,-0.0031328064203259,-0.0031377239314521,48.75,-0.5249999999999999,20.11135542108288,-1.77105937122795,2.172161972241637,98.63,0.4660898,4.75766426349757,-7.521754171452993,93.60333333333334,4.539065995385048
poland,2018Q3,2.4320649115744057,8,False,0.0472831567283084,0.0434220391559085,0.0,-0.1120483420007361,0.0104934096890747,0.0471451625198491,823.0,61.6031746031746,,12.856825396825396,2.9194153846153847,3.36640625,1.071383385487187,1.2138457807021752,0.0021492102789496,0.0021469040303558,48.2,-0.2,19.669250730572053,-1.96597258830492,2.008030147094364,99.74,0.4660898,4.72831567283084,-7.056262756697053,96.55333333333333,4.570095532704601
poland,2018Q4,2.5084393899090167,8,False,0.0374311207752913,0.032313786549851,0.0,-0.1209989413446188,0.0129320308287354,0.0374311211029558,840.0,65.78688524590164,,21.0536507936508,3.038727272727273,3.9967213114754094,1.111438767468363,1.3854743528738598,0.0028426296984564,0.0028385970670328,47.45,-0.325,20.07778902681099,-1.5427158896568829,1.1904750297618838,99.56,0.4660898,3.74311207752913,-4.674656308831628,98.27333333333333,4.587752711951023
poland,2019Q1,2.2021812527851394,8,False,0.0381634355814183,0.0326871304494957,0.0,-0.1014119688234194,0.0101384319180249,0.0381634356238947,857.0,58.540983606557376,,16.47,2.650646875,4.146721311475409,0.9748037139832372,1.4223179765646337,0.0063639207746165,0.0063437565346719,46.7,-0.4499999999999999,20.48632732304993,-1.119459191008846,1.666665041666637,98.43,0.4660898,3.81634355814183,-5.514745718535394,97.03333333333335,4.575054562083468
poland,2019Q2,2.219550281132129,8,False,0.0300650900444182,0.0246443312276632,0.0,-0.0681802535093503,0.0104340740003974,0.0300650899800748,874.0,47.44444444444444,,15.183015873015872,2.3383769230769227,3.795555555555556,0.8494570660854485,1.3338307915841496,-0.0126111113835892,-0.0126913063942683,45.95,-0.575,20.894865619288872,-0.696202492360809,2.519682602021112,100.59,0.4660898,3.00650900444182,-3.4813276538288824,97.84333333333332,4.583367560027247
poland,2019Q3,3.1194722800028174,8,False,0.0232593549971279,0.0179326857489745,0.0,-0.0372252995237475,0.0104566738213679,0.0232593546378512,891.0,34.125,,15.96015625,1.7921757575757578,3.862769230769231,0.5834303887476368,1.351384343553694,-0.0095765636116264,-0.0096227137732474,45.2,-0.7,21.30340391552781,-0.272945793712772,2.519682602021112,97.97,0.4660898,2.32593549971279,-1.1455065246870968,98.86333333333334,4.593738425025672
poland,2019Q4,3.445770739215598,8,False,0.0235792835549802,0.0193702098274439,0.0,-0.0296373582547619,0.0094946992056103,0.0235792836306669,908.0,29.080645161290324,,13.98578125,1.7908106060606062,3.693064516129032,0.5826683698937191,1.3064566055605142,-0.0190370932702098,-0.0192206318240188,48.05,-2.25,22.34063135781736,0.3948804601256635,3.2156831761013915,100.18,0.4660898,2.35792835549802,-0.9459872559923328,98.85333333333334,4.5936372701743675
poland,2020Q1,13.400029194338616,8,False,-0.0220920122624968,-0.0405832785208114,0.1548406968805922,-0.1184725824496347,0.0211992482288424,-0.0220920120267531,925.0,49.483870967741936,,31.22451612903226,1.3842953846153847,5.094516129032258,0.3251912626132286,1.628164692396817,-0.0390290290309536,-0.0398110775762607,50.900000000000006,-3.8,23.377858800106907,1.062706713964099,4.605772319908708,99.26,0.4660898,-2.20920122624968,-33.14639122345148,99.80333333333334,4.603201582893247
poland,2020Q2,11.209798613877838,8,False,-0.1365510610326311,-0.1533110724177551,1.0,0.5575463280331213,0.0195924418518758,-0.136632889500518,942.0,83.71428571428571,,34.493650793650794,0.6813153846153845,6.943650793650794,-0.3837299601931426,1.937827687160741,-0.0427428596723647,-0.043683229443741,53.75,-5.3500000000000005,24.41508624239645,1.7305329678025347,3.2258034079082565,100.37,0.4660898,-13.65510610326311,-99.5259814884002,103.7,4.641502115235482
poland,2020Q3,10.58977705509911,8,False,-0.0630652373829041,-0.0763940231351536,0.8231716543116036,0.2993766750107322,0.0194560902732467,-0.063065238515227,959.0,31.5625,,25.80890625,0.6453136363636364,5.119375,-0.4380188224433217,1.633032361287729,-0.0054703110456466,-0.0054853279870465,56.6,-6.9,25.452313684686,2.39835922164097,3.148998564862815,100.99,0.4660898,-6.30652373829041,-46.66361517813178,99.86333333333333,4.603802584580786
poland,2020Q4,11.466206479241857,8,False,-0.0569456345555985,-0.0630342455877203,0.8727397187372014,0.3042481321271491,0.019091665116299,-0.0569456346025291,976.0,18.096774193548388,,25.62171875,0.8558590909090908,4.288870967741935,-0.1556495298146309,1.4560235206200691,-0.0070983886826422,-0.0071237021043871,55.7,-5.6000000000000005,25.11206456926768,1.473378112280323,2.279633130294756,100.8,0.4660898,-5.69456345555985,-49.43596352201525,96.63666666666666,4.570958241317902
poland,2021Q1,7.134650936012688,8,False,-0.0400566360317309,-0.0425228015342528,0.6613481030310011,0.2239635423435907,0.0175473511009304,-0.0400566371684031,993.0,15.0,,23.20245901639344,1.3122015625,3.351803278688525,0.2717063086762927,1.2094984931555568,-0.0553934426229508,-0.0569867795824865,54.8,-4.300000000000001,24.771815453849364,0.5483970029196752,3.283579079193344,98.76,0.4660898,-4.00566360317309,-13.727691618111066,95.21999999999998,4.556190003766373
poland,2021Q2,4.24807928805578,8,False,0.0933690784164804,0.0661864420518048,0.0,-0.1013749262774562,0.0038828810472395,0.094916797792306,1010.0,15.714285714285714,,18.0,1.5799553846153849,2.9324615384615385,0.4573966090549877,1.0758421858453444,-0.0931515625,-0.0977799459173772,53.9,-3.0,24.431566338431047,-0.3765841064409723,4.1666628580725895,101.43,0.4660898,9.33690784164804,-3.3661573767955746,95.05,4.554403068934438
poland,2021Q3,3.2376931754109424,8,False,0.0221158404903037,0.0094996416189307,0.0,-0.2952439519893026,0.0120007720551483,0.0231588390370933,1027.0,15.296875,,18.28734375,1.3177303030303031,2.8875,0.2759107892161594,1.060391075847912,-0.0546468749999999,-0.0561967440396722,53.0,-1.7,24.091317223012727,-1.30156521580162,5.733427368933297,99.7,0.4660898,2.21158404903037,-0.8936332639857059,96.19,4.566325402164524
poland,2021Q4,3.7618538762056746,8,False,0.0392933103671193,0.0260457329380153,0.0,-0.6587660606968331,0.0105232130793563,0.0405225720876776,1044.0,32.20967741935484,,19.27515625,1.5288454545454546,2.959354838709677,0.4245128456745233,1.0849712846838797,-0.0642145161290322,-0.0663690126697267,51.95,-2.125,24.05835770785716,-1.5448135779868926,8.692414057473009,99.32,0.4660898,3.92933103671193,-2.151402540577404,97.76666666666667,4.582583687315296
